"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"1","WBGene00119210",0,0.0604038103448411,0,0,0,"CJA00006","CMP/dCMP-type deaminase domain-containing protein","Y47D3A.14 | WBGene00012927",59.0406,"CBG13218 | WBGene00034009",61.2546,"CBN06913 | WBGene00145638",14.3911,"CRE01105 | WBGene00063084",59.7786
"2","WBGene00119216",0,0.0604038103448411,0,0,0,"CJA00012","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3","WBGene00119218",0,0.120807620689682,0,0,0,"CJA00014","Rsm1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4","WBGene00119222",0,0,0,0,0,"CJA00018","DUF4766 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"5","WBGene00119226",0,0,0,0,0,"CJA00022","CUB_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"6","WBGene00119235",0,0,0,0.122046050782019,0,"CJA00031","TIR domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE23823 | WBGene00073407",33.617
"7","WBGene00119239",0.128566408053194,0,0,0,0,"CJA00037","Chitin-binding type-2 domain-containing protein","chtb-1 | WBGene00010573",75.7785,"CBG10108 | WBGene00031583",47.4048,"CBN18362 | WBGene00157087",72.3183,"CRE25317 | WBGene00055117",70.5017
"8","WBGene00119244",0.385699224159582,0.0604038103448411,0.243872564635222,0.122046050782019,0,"CJA00041","7TM_GPCR_Srx domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9","WBGene00119251",0.257132816106388,0.0604038103448411,0.121936282317611,0,0.122825316361167,"CJA00047","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,"CBN12405 | WBGene00151130",31.6384,"CRE18512 | WBGene00058128",45.7627
"10","WBGene00119273",0,0,0,0,0,"Cjp-maf-1","BZIP_Maf domain-containing protein","maf-1 | WBGene00077521",50.5,"Cbr-maf-1 | WBGene00077518",51.5,NA,NA,NA,NA
"11","WBGene00119277",0,0,0,0,0,"CJA00073","Chitin-binding type-2 domain-containing protein","lmd-5 | WBGene00020141",58.1148,"Cbr-lmd-4 | WBGene00024130",57.2131,"Cbn-lmd-4 | WBGene00147068",55,"Cre-lmd-4 | WBGene00053171",57.541
"12","WBGene00119276",0,0,0,0,0,"CJA00074","Myotubularin phosphatase domain-containing protein","mtm-10 | WBGene00021683",65.6036,"CBG03910 | WBGene00026673",64.4647,"CBN32778 | WBGene00194975",52.8474,NA,NA
"13","WBGene00119279",0,0,0,0,0,"CJA00075","CRC domain-containing protein","ZC123.1 | WBGene00022517",80.1968,"CBG18553 | WBGene00037949",83.7638,"CBN05582 | WBGene00144307",81.9188,"CRE20799 | WBGene00060966",83.2718
"14","WBGene00119288",0,0,0,0,0,"CJA00084","Phospholipid scramblase","F41E6.17 | WBGene00194909",59.7222,"CBG01471 | WBGene00024704",61.1111,"CBN06501 | WBGene00145226",56.9444,NA,NA
"15","WBGene00119289",0,0,0,0,0,"CJA00085","SKIP_SNW domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"16","WBGene00119293",0,0,0,0,0,"CJA00089","Col_cuticle_N domain-containing protein","C34B2.11 | WBGene00016396",68.4931,"CBG12808 | WBGene00033699",69.863,NA,NA,"CRE28488 | WBGene00056223",67.8082
"17","WBGene00119302",0.128566408053194,0.120807620689682,0,0.122046050782019,0,"CJA00098","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"18","WBGene00119303",0,0,0,0,0,"CJA00099","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"19","WBGene00119306",0.321416020132985,0.181211431034523,0.243872564635222,0,0.0614126581805837,"CJA00102","RRM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"20","WBGene00119313",0.064283204026597,0.120807620689682,0,0,0,"CJA00109","Protein kinase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"21","WBGene00119324",0.128566408053194,0.0604038103448411,0.121936282317611,0.122046050782019,0.122825316361167,"CJA00120","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE24561 | WBGene00059604",30.1961
"22","WBGene00119329",0,0,0,0,0,"Cjp-rom-2","Rhomboid protease","rom-2 | WBGene00004401",78.3422,"Cbr-rom-2 | WBGene00031524",79.1444,"Cbn-rom-2 | WBGene00190528",80.4813,"Cre-rom-2 | WBGene00055064",83.1551
"23","WBGene00119331",0.128566408053194,0,0,0,0,"CJA00127","CCHC-type domain-containing protein",NA,NA,NA,NA,"CBN07759 | WBGene00146484",42.1365,"CRE10755 | WBGene00074327",43.0267
"24","WBGene00119335",0,0,0,0,0,"CJA00132","IS6 family transposase",NA,NA,NA,NA,NA,NA,NA,NA
"25","WBGene00119342",0.192849612079791,0,0,0,0,"CJA00138","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"26","WBGene00119346",0.064283204026597,0.362422862069047,0,0,0.491301265444669,"CJA00142","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
