"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"1","WBGene00000014",0.431301784518322,0,0.0404187144387309,0.0980904054145119,0.0594809726019339,0.028224960727084,0.0307510148142399,0.050046510724742,0,0,0,0,0.105086292134217,0.0414088054085531,0,0,"abf-3","F54B8.5","AntiBacterial Factor related","",NA,NA,NA,NA,NA,NA,NA,NA
"2","WBGene00000028",0,0.222607481570327,0.0404187144387309,0.0163484009024187,0,0.042337441090626,0.184506088885439,0,0.0411434742479498,0.0181172161419033,0.149949350858014,0.042879710448752,0,0,0,0,"abu-5","Y105C5A.4","Activated in Blocked Unfolded protein response","Protein of unknown function DUF1096","CBG09623 | WBGene00031181",84.1791,"CBN22195 | WBGene00160920",84.1791,"CRE12827 | WBGene00065084",79.7015,"CJA33782 | WBGene00209629",70.7463
"3","WBGene00000032",0,0,0.101046786096827,0.0980904054145119,0,0,0.0307510148142399,0,0.0411434742479498,0,0,0,0,0,0.0437896548166606,0,"abu-9","R09F10.2","Activated in Blocked Unfolded protein response; Prion-like-(Q/N-rich)-domain-bearing protein","","Cbr-pqn-57 | WBGene00041237",88.6243,"Cbn-pqn-57 | WBGene00148671",91.7989,"Cre-pqn-57.1 | WBGene00065483",89.9471,NA,NA
"4","WBGene00000427",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0.0350287640447392,0,0.0437896548166606,0,"ced-13","R09F10.9","Secreted protein","Programmed cell death activator EGL-1",NA,NA,NA,NA,NA,NA,NA,NA
"5","WBGene00000450",0,0,0.101046786096827,0.0817420045120933,0.0297404863009669,0.197574725089588,0.215257103699679,0.050046510724742,0.0411434742479498,0,0,0.042879710448752,0.0350287640447392,0,0.0437896548166606,0,"ceh-28","K03A11.3","Homeobox protein ceh-28","Helix-turn-helix motif, Homeobox domain, Homeobox-like domain superfamily, Homeobox, conserved site, Homeobox domain, metazoa","Cbr-ceh-28 | WBGene00027732",75.1244,NA,NA,"Cre-ceh-28 | WBGene00058780",80.0995,NA,NA
"6","WBGene00000700",0,0,0,0,0,0,0.215257103699679,0,0.452578216727447,0,0.149949350858014,0,0,0.0414088054085531,0,0,"col-126","F54D1.2","Col_cuticle_N domain-containing protein","Nematode cuticle collagen, N-terminal","Cbr-col-126 | WBGene00028389",92.1769,"CBN08239 | WBGene00146964",92.8571,"CRE12586 | WBGene00062557",95.2381,"CJA08352 | WBGene00127556",81.9728
"7","WBGene00000701",0,0,0,0,0.0594809726019339,0,0.0922530444427196,0,0.329147793983598,0,0.224924026287021,0,0,0.0414088054085531,0.0437896548166606,0.0461264059097889,"col-127","F54D1.3","Col_cuticle_N domain-containing protein","Nematode cuticle collagen, N-terminal","Cbr-col-126 | WBGene00028389",92.1769,"CBN08239 | WBGene00146964",92.8571,"CRE12586 | WBGene00062557",95.2381,"CJA08352 | WBGene00127556",81.9728
"8","WBGene00001223",0.0359418153765268,0,0.0808374288774618,0.179832409926605,0.208183404106769,0.056449921454168,0.215257103699679,0,0,0,0.074974675429007,0,0.105086292134217,0,0,0,"ehn-3","ZK616.10","Zinc finger protein ehn-3","Zinc finger C2H2-type, Zinc finger C2H2 superfamily","CBG19502 | WBGene00038709",27.8626,"CBN16008 | WBGene00154733",34.7328,"CRE17823 | WBGene00082554",31.2977,NA,NA
"9","WBGene00001641",0,0,0,0,0,0,0.276759133328159,0,0,0,0,0,0,0,0,0,"gly-16","T15D6.2","GLY-16; GLYcosylation related","Glycosyl transferase, family 14","Cbr-gly-18 | WBGene00039444",63.5714,"CBN30858 | WBGene00192823",24.0476,"CRE07851 | WBGene00069898",34.0476,"CJA03120 | WBGene00122324",59.0476
"10","WBGene00001642",0,0.222607481570327,0,0,0,0,0.0922530444427196,0,0,0,0,0,0,0,0,0,"gly-17","T15D6.3","GLYcosylation related","Glycosyl transferase, family 14","Cbr-gly-18 | WBGene00039444",60.1023,"CBN30858 | WBGene00192823",18.1586,"CRE07851 | WBGene00069898",26.5985,"CJA03120 | WBGene00122324",55.243
