"","geneID","EMB_0-0A","EMB_0-0B","EMB_30-30A","EMB_30-30B","EMB_60-60A","EMB_60-60B","EMB_90-90A","EMB_90-90B","EMB_90-90C","EMB_120-120A","EMB_120-120B","EMB_120-120C","EMB_150-150A","EMB_150-150B","EMB_150-150C","EMB_180-180A","EMB_180-180B","EMB_180-180C","EMB_210-210A","EMB_240-240A","EMB_240-240B","EMB_240-240C","EMB_270-270A","EMB_270-270B","EMB_300-300A","EMB_300-300B","EMB_300-300C","EMB_330-330A","EMB_330-330B","EMB_360-360A","EMB_360-360B","EMB_360-360C","EMB_390-390A","EMB_420-420A","EMB_420-420B","EMB_450-450A","EMB_450-450B","EMB_480-480A","EMB_510-510A","EMB_540-540A","EMB_570-570A","EMB_600-600A","EMB_600-600B","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"1","WBGene00002015",0,0,0,0,0,0,0.0561647433237531,0,0,0,0,0.0940553271056166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286556475194883,0,"hsp-16.1","T27E4.8","Heat shock protein Hsp-16.1/Hsp-16.11","Alpha crystallin/Small heat shock protein, animal type, Alpha crystallin/Hsp20 domain, HSP20-like chaperone","CBG04608 | WBGene00027247",73.7931,"CBN05402 | WBGene00144127",80,"CRE19380 | WBGene00068604",68.2759,"CJA32286 | WBGene00208133",33.7931
"2","WBGene00003521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nas-2","F56A4.1","Zinc metalloproteinase nas-2","Peptidase M12A, Peptidase, metallopeptidase, Metallopeptidase, catalytic domain superfamily","Cbr-nas-3 | WBGene00038529",64.7059,"Cbn-nas-3 | WBGene00163977",64.7059,"Cre-nas-3.2 | WBGene00071266",66.1765,"Cjp-nas-3 | WBGene00126375",66.1765
"3","WBGene00004141",0,0,0,0,0,0,0,0,0,0.0569942162269373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619588014862925,0,0,0.0732767309667538,0,0.0875953047865491,0.0554585862175542,0,0,0.0714604785322361,0.0693125580492674,0.287669906836662,0.0716391187987209,0,"pqn-57","R09F10.7","Activated in Blocked Unfolded protein response; Prion-like-(Q/N-rich)-domain-bearing protein","","Cbr-pqn-57 | WBGene00041237",88.6243,"Cbn-pqn-57 | WBGene00148671",91.7989,"Cre-pqn-57.1 | WBGene00065483",89.9471,NA,NA
"4","WBGene00004158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220372950366282,0,0,0,0,0,0,0.437976523932745,0,0,0,0.0714604785322361,0,0,0,0,"pqn-76","Y105C5A.3","Prion-like-(Q/N-rich)-domain-bearing protein","Protein of unknown function DUF1096","CBG09623 | WBGene00031181",83.8806,"CBN22195 | WBGene00160920",83.8806,"CRE12827 | WBGene00065084",79.7015,"CJA33782 | WBGene00209629",70.4478
"5","WBGene00004160",0,0,0,0,0,0,0,0.344864094233424,0,0,0,0,0,0,0,0.056645644335141,0,0,0,0,0,0,0,0,0.0735113690478028,0,0,0,0,0,0,0,0.146553461933508,0,0,0.110917172435108,0.147985889841375,0,0,0,0,0,0,"pqn-79","Y105C5A.6","Prion-like-(Q/N-rich)-domain-bearing protein","Protein of unknown function DUF1096","CBG09623 | WBGene00031181",83.8806,"CBN22195 | WBGene00160920",83.8806,"CRE12827 | WBGene00065084",79.7015,"CJA33782 | WBGene00209629",70.4478
"6","WBGene00005137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111127175161654,0,0,0,0,0,0,0,0,0,0,0,0.0719174767091656,0,0,"srd-60","C13B7.3","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd)","Cbr-srd-60 | WBGene00024402",64.1176,"CBN07729 | WBGene00146454",57.9412,"CRE15895 | WBGene00061132",48.8235,NA,NA
"7","WBGene00005138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srd-61","C01B4.5","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd)","Cbr-srd-61 | WBGene00024403",42.5076,"CBN09383 | WBGene00148108",32.7217,"CRE15894 | WBGene00061133",62.9969,NA,NA
"8","WBGene00005148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srd-71","C13B7.4","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd), ","Cbr-srd-72 | WBGene00024400",73.9938,"Cbn-srd-72.1 | WBGene00142557",81.7337,"Cre-srd-72 | WBGene00061131",77.3994,NA,NA
"9","WBGene00005280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srh-57","Y49F6A.2","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"Cbn-srh-56.1 | WBGene00147445",62.8125,"Cre-srh-56 | WBGene00058074",68.125,"Cjp-srh-56 | WBGene00132798",34.6875
"10","WBGene00005435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681720788707322,0,0,0,0,0,0,0,0,0,0,0,0,"srh-227","C35D6.2","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19075 | WBGene00057754",44.9405,"CJA15747 | WBGene00134951",36.3095
"11","WBGene00005436",0,0,0,0,0,0,0,0,0,0,0,0,0.0538747327341852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srh-228","C35D6.1","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19075 | WBGene00057754",44.9405,"CJA15747 | WBGene00134951",36.3095
"12","WBGene00005509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srh-305","Y49F6A.3","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"Cbn-srh-56.1 | WBGene00147445",62.8125,"Cre-srh-56 | WBGene00058074",68.125,"Cjp-srh-56 | WBGene00132798",34.6875
"13","WBGene00005525",0.209160278998896,0,0,0,0,0,0,0,0,0.113988432453875,0,0,0.10774946546837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073457650122094,0,0,0,0,0,0,0.175190609573098,0.0554585862175542,0,0,0,0,0,0,0,"sri-13","M01G12.13","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)","CBG23847 | WBGene00042101",58.651,"Cbn-sri-15 | WBGene00151597",56.8915,"CRE28329 | WBGene00055988",55.7185,NA,NA
"14","WBGene00006136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-76","C01B4.10","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,NA,NA,NA,NA,NA,NA
"15","WBGene00006170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-119","C13B7.5","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN28096 | WBGene00190061",33.5312,NA,NA,"CJA00724 | WBGene00119928",16.3205
"16","WBGene00006171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-120","C13B7.2","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN10716 | WBGene00149441",41.4201,"CRE15898 | WBGene00061129",68.3432,NA,NA
"17","WBGene00006200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-154","Y45G12C.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG11643 | WBGene00032736",33.2353,NA,NA,"CRE10749 | WBGene00076429",29.1176,NA,NA
"18","WBGene00006283",0,0,0,0.163016522947225,0.25523198449823,0,0,0,0,0.113988432453875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-257","C01B4.1","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG13173 | WBGene00033975",54.8295,NA,NA,"CRE04877 | WBGene00055901",59.0909,"CJA03630 | WBGene00122834",15.3409
"19","WBGene00006284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-258","C01B4.3","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG13173 | WBGene00033975",56.25,NA,NA,"CRE04877 | WBGene00055901",60.7955,"CJA03630 | WBGene00122834",15.625
"20","WBGene00006549",0,0,0.104298011542765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tbx-30","Y59E9AR.3","Putative T-box protein 30/42","T-box transcription factor, p53-like transcription factor, DNA-binding domain superfamily, Transcription factor, T-box, conserved site, T-box superfamily, T-box transcription factor, DNA-binding domain",NA,NA,NA,NA,"Cre-tbx-30 | WBGene00085738",27.5974,NA,NA
